birth_date,first_name,last_name,source
1969-01-30,Manuel,Guerra González,http://www.senado.es/web/ficopendataservlet;jsessionid=61BsZhYGwPR29pGJSh2JYRjP2LpzhpSkbXfwHx6bpGHBn8tLRLRd!937644560?tipoFich=1&cod=16966&legis=12
1912-04-30,Manuel,Gutiérrez Mellado,https://es.wikipedia.org/wiki/Manuel_Guti%C3%A9rrez_Mellado
1929-04-09,Manuel,Jiménez de Parga Cabrera,https://es.wikipedia.org/wiki/Manuel_Jim%C3%A9nez_de_Parga
,Manuel,Magallón Celma,
1961-06-22,Manuel,Marmolejo Setién,https://fr.wikipedia.org/wiki/Manuel_Marmolejo
1946-07-23,Manuel,Martínez García de Otazo,https://www.boe.es/boe/dias/1974/06/19/pdfs/A12656-12656.pdf
1954-09-12,Manuel,Martínez Núñez,https://es.wikipedia.org/wiki/Manuel_Mart%C3%ADnez_N%C3%BA%C3%B1ez
1947,Manuel,Martínez Sospedra,https://ca.wikipedia.org/wiki/Manuel_Mart%C3%ADnez_Sospedra
1935-12-15,Manuel,Medina Ortega,https://es.wikipedia.org/wiki/Manuel_Medina_Ortega
1968-11-15,Manuel,Miranda Martínez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18244&legis=14
1956,Manuel,Mirás Franqueira,https://gl.wikipedia.org/wiki/Manuel_Mir%C3%A1s_Franqueira
1933-08-26,Manuel,Montero Gómez,https://gl.wikipedia.org/wiki/Manuel_Montero_G%C3%B3mez
1949,Manuel,Nieto Ledo,https://www.hoy.es/badajoz/llevar-ninos-instituto-20191028002844-ntvo.html
1940-03-08,Manuel,Núñez Encabo,https://www.abc.es/archivo/periodicos/abc-madrid-20100308.html
1933-10-28,Manuel,Núñez Pérez,https://es.wikipedia.org/wiki/Manuel_N%C3%BA%C3%B1ez_P%C3%A9rez
1946-12-03,Manuel,Pérez Álvarez,https://es.wikipedia.org/wiki/Manuel_P%C3%A9rez_%C3%81lvarez
1961-08-30,Manuel,Pimentel Siles,https://es.wikipedia.org/wiki/Manuel_Pimentel
1938,Manuel,Román Ceba,https://www.seqa.es/ActualidadAnalitica/AA_68/011.pdf
,Manuel,Tera Bueno,
1925,Manuel,Tisaire Buil,http://store.diariodelaltoaragon.es/cgi-bin/Pandora?fn=commandselect;query=id:0001024514;command=show_pdf;texto=%20-%20Diario%20del%20AltoArag%C3%B3n%20(none)%2001/06/2012.%20P%C3%A1gina%2093
1948-12-07,Manuel,Torres Izquierdo,https://www.diariomasonico.com/elecciones-gran-logia-de-espana/biografia-masonica-manuel-torres-izquierdo-espanol-english/
,Manuel,Vilella Barrachina,
1927-12-22,Manuel,Villar Arregui,https://es-academic.com/dic.nsf/eswiki/770445
1939-04-01,Manuel Ángel,Fernández Arias,https://www.diariodeleon.es/articulo/bierzo/las-cuatro-fechas-del-hijo-del-turco/201203090500001238790.html
1962-02-03,Manuel Ángel,Fernández Palomino,http://www.aytojaen.es/portal/RecursosWeb/DOCUMENTOS/1/2_11579_1.pdf
,Manuel Antonio,Díaz Mantis,
1936-06-13,Manuel Antonio,Martínez Randulfe,https://gl.wikipedia.org/wiki/Manuel_Mart%C3%ADnez_Randulfe
1939,Manuel de Jesús,Ledro León,https://www.europapress.es/andalucia/sevilla-00357/noticia-ayuntamiento-lora-rio-decreta-tres-dias-luto-muerte-exalcalde-manuel-jesus-ledro-leon-20160225160639.html
1947-04-26,Manuel E.,Romero Castilla,https://fpabloiglesias.es/entrada-db/romero-castilla-manuel-eugenio/
1926-04-25,Manuel Francisco,Clavero Arévalo,https://es.wikipedia.org/wiki/Manuel_Clavero_Ar%C3%A9valo
,Manuel Francisco,Fernández Zanca,
1928-04-25,Manuel Jesús,García Garrido,https://es.wikipedia.org/wiki/Manuel_Jes%C3%BAs_Garc%C3%ADa_Garrido
1952-01-06,Manuel Lorenzo,Blasco Nogués,http://cesbor.blogspot.com/2020/06/senadores-nacidos-en-borja.html
1951,Manuel Lorenzo,Varela Rodríguez,http://ppdegalicia.com/index.php/gl/listas-5a-2/candidatos/item/4570-manuel-lorenzo-varela-rodriguez
1909-04-22,Manuel Lucio,Díaz-Marta Pinilla,https://es.wikipedia.org/wiki/Manuel_Lucio_D%C3%ADaz-Marta
1944-12-31,Manuel María,Renedo Omaechevarría,https://www.boe.es/boe/dias/1975/03/27/pdfs/A06349-06349.pdf
1932,Manuel María,Uriarte Zulueta,https://es.wikipedia.org/wiki/Manuel_Mar%C3%ADa_de_Uriarte_Zulueta
1954-10-06,Manuela,de Madre Ortega,https://es.wikipedia.org/wiki/Manuela_de_Madre
1972-09-17,Manuela,Galiano López,https://www.larazon.es/espana/quien-es-quien-en-la-nueva-ejecutiva-federal-del-psoe-AB7012020
,Manuela,García Murias,
,Manuela,García Villamayor,
,Marcelino,Artieda García,
1918-01-21,Marcelino,Camacho Abad,https://es.wikipedia.org/wiki/Marcelino_Camacho
1935-02-13,Marcelino,Oreja Aguirre,https://es.wikipedia.org/wiki/Marcelino_Oreja_Aguirre
1934-08-21,Marcelo,Palacios Alonso,https://fpabloiglesias.es/entrada-db/palacios-alonso-marcelo/
,Marcial,Barba González,
1906-10-11,Marcial,Gamboa Sánchez-Barcaiztegui,https://es.wikipedia.org/wiki/Marcial_Gamboa_S%C3%A1nchez-Barc%C3%A1iztegui
1942-06-29,Margarita,López Pardo,https://gl.wikipedia.org/wiki/Margarita_L%C3%B3pez_Pardo
1954-01-10,Margarita,Mariscal de Gante Mirón,https://es.wikipedia.org/wiki/Margarita_Mariscal_de_Gante
1958-07-13,Margarita,Quetglas Quesada,https://ca.wikipedia.org/wiki/Margarita_Quetglas_Quesada
1956-11-10,Margarita,Robles Fernández,https://es.wikipedia.org/wiki/Margarita_Robles
1949-10-10,Marià,Curto Forés,https://ca.wikipedia.org/wiki/Mari%C3%A0_Curto_i_For%C3%A9s
1981-01-06,María,Aparicio Calzada,https://es.frwiki.wiki/wiki/Mar%C3%ADa_Aparicio_Calzada
1946-05-12,María,Burgués Bargués,https://radaris.es/p/Maria/Burgues/
1971-03-17,María,Fernández Álvarez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=17785
,María,Martínez Castro,
1981-08-28,María,Torres Tejada,https://ayto-bailen.com/maria-torres-tejada/
,María,Valls Bertrand,
1949-10-10,María Ángeles,Amador Millán,https://elpais.com/diario/1993/07/14/espana/742600824_850215.html
,María Ángeles,Ballesteros Belinchón,
,María Ángeles,Bujanda Alegría,
1968,María Ángeles,García Romero,https://nuevaalcarria.com/articulos/maria-angeles-garcia-portavoz-del-ayuntamiento-se-convierte-en-la-nueva-presidenta-del-pp-en-cuenca
,María Ángeles,López Martínez,
,María Ángeles,Martínez Blanco,
1975-05-23,María Ángeles,Orós Lorente,https://cadenaser.com/aragon/-por-ser-la-senadora-mas-joven-de-espana-no-te-dan-nada-te-lo-tienes-que-ganar-como-todos-segun-marian-oros-radio-huesca/?extra=https://www.instagram.com/p/Cd4MEw_K9OK/
,María Ángeles,Vázquez Pérez,
,María Ángeles del Pilar,Díaz Vieco,
1960-12-18,María Antonia,Trujillo Rincón,https://es.wikipedia.org/wiki/Mar%C3%ADa_Antonia_Trujillo
1965-05-27,María Ascensión,Godoy Tena,https://blogs.hoy.es/cumpleanoshoy/2012/05/27/
1951-04-06,María Assumpta,Baig Torras,https://ca.wikipedia.org/wiki/Assumpta_Baig_i_Torras
1961-02-06,María Australia,Navarro de Paz,https://es.wikipedia.org/wiki/Australia_Navarro
1972-05-24,María Auxiliadora,Correa Zamora,https://www.europarl.europa.eu/meps/es/111496/MARIA+AUXILIADORA_CORREA+ZAMORA/history/7
1983-03-03,María Beatriz,Jurado Fernández de Córdoba,https://es.wikipedia.org/wiki/Beatriz_Jurado
1959-10-03,María Begoña,Contreras Olmedo,https://www.pp.es/ma-begona-contreras-olmedo
,María Belén,Fernández-Delgado Cerdá,
1968-09-17,María Belén,Ibarz Ibarz,https://www.europapress.es/aragon/noticia-belen-ibarz-tomara-posesion-tarde-nueva-senadora-par-huesca-20130604113329.html
,María Blanca,Gómez Serra,
,María Carme,Solsona Piñol,
1958-08-06,María Carmen,Montes Contreras,https://cordobapedia.wikanda.es/wiki/Mar%C3%ADa_del_Carmen_Montes_Contreras
1943,María Carmen,Pardo Raga,https://ca.wikipedia.org/wiki/Mar%C3%ADa_del_Carmen_Pardo_Raga
1953-03-14,María Carmen,Riolobos Regadera,http://wikimonde.com/article/Carmen_Riolobos
1960-07-08,María Carmen Isabel,Pobo Sánchez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=16989
1953-06-16,María Celeste,Juan Millet,https://fpabloiglesias.es/entrada-db/15578_juan-millet-maria-celeste-lidia/
1970-04-29,María Concepción,Palencia García,https://fr.wikipedia.org/wiki/Mar%C3%ADa_Concepci%C3%B3n_Palencia_Garc%C3%ADa
1952-07-27,María Cristina,Klimowitz Waldmann,https://xdoc.mx/documents/curriculum-de-los-candidatos-5e8b92204416d
1979-05-07,María Cristina,Sanz Barrios,https://www.pp.es/cristina-sanz-barrios
,María Cruz,Rodríguez Saldaña,
1965-03-08,María de las Mercedes,Cantalapiedra Álvarez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=19056&legis=14&id2=g
1962-02-20,María de los Ángeles,Luna Morales,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18187
1955-03-05,María de los Ángeles,Pérez Montero,https://prabook.com/web/maria_angeles.perez_montero/946657
,María del Carmen,Alcalá González,
1963,María del Carmen,Arana Álvarez,https://nuevecuatrouno.com/2019/04/29/ocho-caras-nuevas-en-madrid/
1949,María del Carmen,Calleja de Pablo,https://es.wikipedia.org/wiki/Carmen_Calleja
1957-06-07,María del Carmen,Calvo Poyato,https://es.wikipedia.org/wiki/Carmen_Calvo
1958-09-27,María del Carmen,Cerdeira Morterero,https://www.europarl.europa.eu/meps/es/4329/CARMEN_CERDEIRA+MORTERERO/history/5
1950,María del Carmen,Cremades Griñán,https://esquelaslaverdad.com/2016/05/carmen-maria-cremades-grinan/
1958-06-21,María del Carmen,de Aragón Amunárriz,https://fr.wikipedia.org/wiki/Carmen_de_Arag%C3%B3n
,María del Carmen,Delgado Morais,
,María del Carmen,Díaz Villanueva,
1965-03-11,María del Carmen,Fernández Caballero,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?lang=es_ES&id1=19052&legis=14&id2=g
,María del Carmen,García Querol,
1922-02-18,María del Carmen,Giráldez Rodríguez,https://gl.wikipedia.org/wiki/Mucha_Gir%C3%A1ldez
,María del Carmen,González Lahidalga,
,María del Carmen,González Rodríguez,
,María del Carmen,Granado Paniagua,
1948-11-18,María del Carmen,Heras Pablo,https://www.elperiodicoextremadura.com/caceres-local/2010/09/14/carmen-heras-dia-decisivo-45052987.html
1970-06-24,María del Carmen,Iglesias Parra,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=16995&legis=12
1953-12-03,María del Carmen,Leyte Coello,https://es.wikipedia.org/wiki/Carmen_Leyte
1941-07-09,María del Carmen,Lovelle Alen,https://editorialcirculorojo.com/autores/carmen-lovelle/
,María del Carmen,Marcos Serrano,
,María del Carmen,Mínguez Sierra,
,María del Carmen,Montes Contreras,
1962-08-31,María del Carmen,Morán Franco,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18299
,María del Carmen,Moreno González,
,María del Carmen,Pinedo Sánchez,
1945-09-04,María del Carmen,Valle de Juan,https://www.parlamento-larioja.org/conoce-el-parlamento/legislaturas-anteriores/legislatura-3/diputados/maria-del-carmen-valle-de-juan
1966-05-22,María del Mar,Angulo Martínez,https://www.elnortedecastilla.es/soria/201705/05/maria-angulo-impone-antonio-20170505220904.html
,María del Mar,González Pereda,
,María del Mar,Simonelli Muñoz,
1935-12-02,María del Pilar,Izquierdo Arija,https://prabook.com/web/maria_del_pilar.izquierdo_arija/944453
,María del Pilar,Jurado de Miguel,
1957-04-13,María del Pilar,Novoa Carcacia,https://gl.wikipedia.org/wiki/Mar%C3%ADa_del_Pilar_N%C3%B3voa_Carcac%C3%ADa
1966,María del Pino,Alemán Guedes,https://www.teldeactualidad.com/hemeroteca/noticia/politica/2015/12/21/18575.html
1961,María del Rosario,Casado Sobrino,https://es.wikipedia.org/wiki/Rosario_Casado
,María Dolores,Calderón Pérez,
1950-04-11,María Dolores,Calvet Puig,https://ca.wikipedia.org/wiki/Dolors_Calvet_i_Puig
1965-12-13,María Dolores,de Cospedal García,https://es.wikipedia.org/wiki/Mar%C3%ADa_Dolores_de_Cospedal
1968-05-30,María Dolores,Etxano Varela,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=17028
1977-03-18,María Dolores,López Gabarro,https://es.wikipedia.org/wiki/Loles_L%C3%B3pez_Gabarro
,María Dolores,Ortega Moral,
,María Dolores,Ortega Peinado,
,María Dolores,Otero Rodríguez de las Heras,
1936-11-15,María Dolores,Renau Manén,https://es.wikipedia.org/wiki/Maria_Dolors_Renau
,María Dolores,Romero Martínez,
,María Dolores,Sánchez Díaz,
1949-05-15,María Elvira,Rodríguez Herrer,https://es.wikipedia.org/wiki/Elvira_Rodr%C3%ADguez
1950,María Emelina,Fernández Soriano,https://es.wikipedia.org/wiki/Emelina_Fern%C3%A1ndez_Soriano
1954-11-29,María Encarnación,Moya Nieto,https://www.asambleamadrid.es/composicion/diputados/ficha-del-diputado?diputado=1196
1944-08-13,María Enedina,Álvarez Gayol,http://www.derechos.org/nizkor/espana/doc/tarjb22.html
1966-01-30,María Esther,Carmona Delgado,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18209&legis=14&id2=g
,María Esther,Hernández Marrero,
1972-11-19,María Esther,Merino Portugal,https://parlamento-cantabria.es/informacion-general/composicion/8l-merino-portugal-mar%C3%AD-esther
1947-11-20,María Eugenia,Cuenca Valero,https://es.wikipedia.org/wiki/Maria_Eug%C3%A8nia_Cuenca
1968-06-25,María Eugenia,Iparragirre Bemposta,https://www.mariaeugeniaiparragirre.eus/es/ni-naiz-es/
1967-01-06,María Fátima,Báñez García,https://es.wikipedia.org/wiki/F%C3%A1tima_B%C3%A1%C3%B1ez
,María Florencia,Prieto Moreno,
1957-04-03,María Francisca,Vicente García,https://prabook.com/web/maria_francisca.vicente_garcia/948629
1962-11-25,María Inmaculada,Costa Ramon,https://www.psoe.es/senado/notas-de-prensa/imma-costa-toma-posesion-de-su-escano-como-senadora-por-tarragona/
1962-08-03,María Inmaculada,de España Moya,https://www.scribd.com/document/34849383/El-Senado-2
1941-03-25,María Inmaculada,Romacho Romero,https://boe.es/boe/dias/1977/03/03/pdfs/A05036-05037.pdf
,María Isabel,Abad Pinillos,
1949-05-23,María Isabel,Celaá Diéguez,https://es.wikipedia.org/wiki/Isabel_Cela%C3%A1
1972-02-01,María Isabel,Fernández Gutiérrez,https://es.wikipedia.org/wiki/Isabel_Fern%C3%A1ndez_Guti%C3%A9rrez
1950-06-13,María Isabel,Flores Fernández,https://cordobapedia.wikanda.es/wiki/Mar%C3%ADa_Isabel_Flores_Fern%C3%A1ndez
1962-06-17,María Isabel,García Luis,https://fr.wikipedia.org/wiki/Mar%C3%ADa_Isabel_Garc%C3%ADa_Luis
1971-04,María Isabel,Mora Grande,https://commons.wikimedia.org/wiki/Category:Maribel_Mora_Grande
1970-02-02,María Isabel,Moreno Duque,https://blogs.hoy.es/cumpleanoshoy/2015/02/02/tal-dia-como-hoy-2-de-febrero-2/
,María Isabel,Rodríguez Calvo,
1970-05-26,María Isabel,Vaquero Montero,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18067
,María Jesús,Broncano Díaz,
1948-06-18,María Jesús,Castro Mateos,http://gpsocialistacadiz.blogspot.com/2008/04/castro-mateos-mara-jess.html
1966-02-04,María Jesús,Montero Cuadrado,https://es.wikipedia.org/wiki/Mar%C3%ADa_Jes%C3%BAs_Montero
1958-03-25,María Jesús,San Segundo Gómez de Cadiñanos,https://es.wikipedia.org/wiki/Mar%C3%ADa_Jes%C3%BAs_San_Segundo
1939,María Jesús,Torres Fernández,https://www.elconfidencial.com/espana/2012-09-14/sus-senorias-prorrogan-las-jubilaciones-de-gracia-a-sus-predecesores-por-629-000-euros_219943/
1950-02-04,María José,Camilleri Hernández,https://www.parlamentodeandalucia.es/opencms/export/portal-web-parlamento/contenidos/pdf/PublicacionesNOoficiales/Novedades/guiaparlamentariavii.pdf
1966-08-16,María José,de Alba Castiñeira,https://www.elcastillodesanfernando.es/2019/04/loaiza-presento-una-lista-con-islenos-reconocibles-reconocidos-y-comprometidos-con-san-fernando/
1963-03-16,María José,Elices Marcos,https://www.senado.es/legis8/senadores/023_index.html
1961-12-27,María José,Fernández Muñoz,http://videoservlet.senado.es/web/ficopendataservlet;jsessionid=F6H6bRXJJQTspY39vYJ12zlfj4XY5XKR702nMtPDL9vFCvPFkyNT!270501562?tipoFich=1&cod=16977&legis=12
1976,María José,López Santana,https://www.laprovincia.es/canarias/2016/06/14/cinco-candidatos-senado-9905827.html
1975-08-07,María José,Martín Gómez,http://mjmsenado.blogspot.com/p/curriculum-de-maria-jose-martin-gomez_19.html
1995,María José,Rodríguez de Millán Parro,https://www.vanitatis.elconfidencial.com/famosos/2022-09-07/pepa-millan-nueva-senadora-vox-joven_3486698/
1970-11-13,María José,Villalba Chavarría,https://www.diariodeteruel.es/teruel/maria-jose-villalba-elegida-secretaria-general-adjunta-del-grupo-socialista-en-el-senado
1954,María Josefa,Celaya Armisen,https://ca.wikipedia.org/wiki/Maria_Josefa_Celaya_i_Armisen
1939-02-28,María Josefa,Lafuente Orive,https://es.wikipedia.org/wiki/Mar%C3%ADa_Jos%C3%A9_Lafuente_Orive
1967-09-18,María Lucía,Gómez García,https://es.wikipedia.org/wiki/Luc%C3%ADa_G%C3%B3mez
1950-01,María Lucía,Urcelay López de las Heras,https://aunamendi.eusko-ikaskuntza.eus/es/urcelay-lopez-de-las-heras-maria-lucia/ar-143908/
1959-11-21,María Luisa,Banzo Amat,https://soriaytrufa.com/sites/soriaytrufa/files/public/restaurantes/maria_luisa_banzo_amat.pdf
1953-08-30,María Luisa,Carcedo Roces,https://es.wikipedia.org/wiki/Mar%C3%ADa_Luisa_Carcedo
1968-08-08,María Mar,Hormigo León,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=declaracion&iddeclaracion=13253
1956,María Margarita Peregrina,Adrio Taracido,https://gl.wikipedia.org/wiki/Mar%C3%ADa_Margarita_Adrio_Taracido
,María Mercé,Amorós Sans,
1954-09-24,María Mercedes,Berenguer Llorens,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18287&legis=14
,María Mercedes,Coloma Pesquera,
1952-01-01,María Mercedes,Gallego Esperanza,https://gl.wikipedia.org/wiki/Mercedes_Gallego
1959-09-03,María Mercedes,Garmendia Bereciartu,https://www.google.com/search?q=%22Mar%C3%ADa+Mercedes+Garmendia+Bereciartu%22
1972-09-15,María Mercedes,Mallol Gil,https://ca.wikipedia.org/wiki/Mar%C3%ADa_Mercedes_Mallol_Gil
1976-05-01,María Mercedes,Otero García,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=19186
,María Mercedes,Pérez Schwartz,
1935-02-22,María Mercedes,Villacián Peñalosa,https://es.wikipedia.org/wiki/Mercedes_Villaci%C3%A1n_Pe%C3%B1alosa
1963-03-16,María Montserrat,Martínez González,https://fr.wikipedia.org/wiki/Mar%C3%ADa_Montserrat_Mart%C3%ADnez_Gonz%C3%A1lez
1971-02-06,María Montserrat,Muro Martín,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18238&legis=14&id2=g
1970-04-04,María Nieves,Hernández Espinal,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18294&legis=14
1973-03-07,María Nuria,Simón González,https://www.pp.es/ma-nuria-simon-gonzalez
1955-06-01,María Perla,Borao Aguirre,https://espana.isidewith.com/candidates/maria-perla-borao-aguirre
1969-08-02,María Pilar,Alía Aguado,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=19050&legis=14&id2=g
1955-11-24,María Pilar,Barreiro Álvarez,https://es.wikipedia.org/wiki/Pilar_Barreiro
1963-11-09,María Pilar,Delgado Díez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18203&legis=14&id2=g
1966-04-15,María Pilar,Garrido Gutiérrez,https://www.congreso.es/en/busqueda-de-diputados?p_p_id=diputadomodule&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_diputadomodule_mostrarFicha=true&codParlamentario=210&idLegislatura=XIV&mostrarAgenda=false
1977-11-21,María Pilar,Lima Gozálvez,https://www.cortsvalencianes.es/es/composicion/diputados/x/lima_gozalvez_maria_pilar/69c92fb0c34f555c52ebbf558d0cd98f
1973-08-03,María Pilar,Llop Cuenca,https://es.wikipedia.org/wiki/Pilar_Llop
1968-05-14,María Pilar,Martínez Peñarrubia,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=19088
,María Remedios,Gámez Mata,
1951-01-10,María Reyes,Berruezo Albéniz,https://es.wikipedia.org/wiki/Reyes_Berruezo
1948-07-16,María Rita,Barberá Nolla,https://es.wikipedia.org/wiki/Rita_Barber%C3%A1
,María Rocío,Rábago Gómez,
1966-11-28,María Rosa,Peral Díez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18071
1946-04-14,María Rosa,Verdú Alonso,http://www.elche.me/personaje/verdu-alonso-maria-rosa
,María Rosario,Hontoria Barberó,
1966-08-24,María Rosario,Rodríguez Rueda,https://www.pp.es/ma-del-rosario-rodriguez-rueda
1974-12-10,María Rosario,Soto Rico,http://www.senado.es/web/ficopendataservlet;jsessionid=SCZSYk6XDG0pJ4vr3GhDyFY1ZQzpJnRYGX99lyR3C2Lx5CTKbnBc!737542262?tipoFich=1&cod=14925&legis=12
1948,María Sacramento,Cánovas Montalbán,https://www.laverdad.es/murcia/cartagena/fallece-anos-exdiputada-20171230123322-nt.html
1972-10-24,María Sandra,García Martín,https://es.wikipedia.org/wiki/Sandra_Garc%C3%ADa_Mart%C3%ADn
1971-06-10,María Soraya,Sáenz de Santamaría Antón,https://es.wikipedia.org/wiki/Soraya_S%C3%A1enz_de_Santamar%C3%ADa
1979-10-08,María Teresa,Antoñanzas Garro,https://fr.wikipedia.org/wiki/Mar%C3%ADa_Teresa_Anto%C3%B1anzas_Garro
1936-10-26,María Teresa,Estevan Bolea,https://es.wikipedia.org/wiki/Mar%C3%ADa_Teresa_Estevan_Bolea
1949-06-15,María Teresa,Fernández de la Vega Sanz,https://es.wikipedia.org/wiki/Mar%C3%ADa_Teresa_Fern%C3%A1ndez_de_la_Vega
1962-04-26,María Teresa,López Martín,https://www.psoe.es/senado/notas-de-prensa/teresa-lopez-adquiere-su-condicion-plena-de-senadora/
1975-09-29,María Teresa,Macías Mateos,https://www.regiondigital.com/noticias/portada/307751-teresa-macias-la-idea-de-la-corresponsabilidad-debe-ser-algo-que-cale-en-la-sociedad.html
,María Teresa,Novillo Moreno,
,María Teresa,Pascual Martínez,
1967-08-11,María Teresa,Rivero Segalàs,https://fr.wikipedia.org/wiki/Maria_Teresa_Rivero
1968-10-15,María Teresa,Ruiz-Sillero Bernal,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=17965
1941,María Teresa,Santos Sánchez,https://elpais.com/diario/1988/07/05/espana/584056809_850215.html
1947,María Teresa,Sempere Jaén,http://www.elche.me/biografia/sempere-jaen-ma-teresa
1970-07-14,María Teresa,Tortonda Gordillo,http://www.senado.es/web/ficopendataservlet;jsessionid=L6yhYftQgGxh53B9qKPz7KXynrXnhQjr6hP6xBGzbyj6FY982zJW!737542262?tipoFich=1&cod=17355&legis=12
1958-09-08,María Teresa,Villuendas Asensio,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=19645&legis=14&id2=g
1927,María Teresa,Viniegra Cansado,https://www.hoy.es/extremadura/201608/04/fallece-exsenadora-socialista-maria-20160804210145.html
1961-05-02,María Victoria,Álvarez Somoano,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=19790&legis=14&id2=g
1958-04-01,María Victoria,de Pablo Dávila,https://www.parlamento-larioja.org/conoce-el-parlamento/legislaturas-anteriores/legislatura-5/diputados/maria-victoria-de-pablo-davila
1965-09-17,María Victoria,Leal Utiel,https://www.lacerca.com/noticias/albacete/maria-victoria-leal-adquiere-condicion-plena-senadora-475832-1.html
,María Visitación,Pérez Vega,
1940-11-02,Mariano,Alierta Izuel,https://gee.mienciclo.com/articulo/mariano-alierta-izuel
1948-02-10,Mariano,Fernández Bermejo,https://es.wikipedia.org/wiki/Mariano_Fern%C3%A1ndez_Bermejo
1948-10-07,Mariano,Gutiérrez Terrón,https://www.amazon.com/MARIANO-GUTI%25C3%2589RREZ-TERR%25C3%2593N/e/B08C372TSM%3Fref=dbs_a_mng_rwt_scns_share
,Mariano,Losa Quintana,
1955-03-27,Mariano,Rajoy Brey,https://es.wikipedia.org/wiki/Mariano_Rajoy
,Mariano,Villanueva Cirac,
1924-02-25,Mario,Arnaldos Carreño,https://es.wikipedia.org/wiki/Mario_Arnaldos_Carre%C3%B1o
1957-11-09,Mario,de Amilivia González,https://es.wikipedia.org/wiki/Mario_Amilivia
1960-02-18,Mario,Fernández Álvarez,https://gl.wikipedia.org/wiki/Mario_Fern%C3%A1ndez_%C3%81lvarez
1945-11-03,Mario,Fraile Ruiz,https://www.parlamento-larioja.org/conoce-el-parlamento/legislaturas-anteriores/legislatura-4/diputados/mario-fraile-ruiz
1928-06-19,Mario,García-Oliva Pérez,http://www.escritorescantabros.com/escritor/garcia-oliva-perez-mario.html
,Mario,Mansilla Hidalgo,
1944-08-15,Mario,Trinidad Sánchez,https://www.geni.com/people/Mario-Trinidad-S%C3%A1nchez/6000000032665896877
1960-07-29,Marta,Cid Pañella,https://ca.wikipedia.org/wiki/Marta_Cid_i_Pa%C3%B1ella
1974,Marta,Lucio Gómez,https://es.wikipedia.org/wiki/Marta_Lucio_G%C3%B3mez
1983-04-10,Marta,Pascal Capdevila,https://es.wikipedia.org/wiki/Marta_Pascal
1943-03-26,Martín,Rodríguez Contreras,https://fpabloiglesias.es/entrada-db/rodriguez-contreras-martin/
,Martiniano,Martín Sánchez,
1936-12-30,Mateo,Sierra Bardají,https://www.europarl.europa.eu/meps/es/1325/MATEO_SIERRA+BARDAJI/history/3
,Mateo Antonio,García Mateo,
1919-01-04,Mateo José,Rodríguez Gómez,http://www.escritorescantabros.com/escritor/rodriguez-gomez-mateo-jose.html
1948-03-23,Matías,Rodríguez Inciarte,https://es.wikipedia.org/wiki/Mat%C3%ADas_Rodr%C3%ADguez_Inciarte
1950-01-24,Matilde,Fernández Sanz,https://es.wikipedia.org/wiki/Matilde_Fern%C3%A1ndez
1971-01-26,Màxim,Huerta Hernández,https://es.wikipedia.org/wiki/M%C3%A1ximo_Huerta
,Maximino,Barthe Arias,
1951-12-03,Mercedes,Cabrera Calvo-Sotelo,https://es.wikipedia.org/wiki/Mercedes_Cabrera
1973-03-19,Meritxell,Batet Lamaña,https://es.wikipedia.org/wiki/Meritxell_Batet
